Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
64272;Kalaris Therapeutics Inc;KLRS;Health Care;;USA;78;-1,8;1;;;-12.9%;7.2%;USD;;;2;;;0,5;;-19.9%;18.1%;0,8;USD;5,08;55;;;-2,85;;
64283;Impedimed Ltd;R1J;Health Care;;Germany;8;-0,6;1,6;-117.0%;6.5%;-42.7%;-49.5%;AUD;25.9%;-192.5%;2;-0,01;;3,3;;-52.9%;-75.6%;-0,9;EUR;0,004;2;;70.5%;-0,01;-155.5%;5.4%
64592;IsoEnergy Ltd;I010;Energy;;Germany;528;-108,9;1,8;;-159.7%;4.0%;14.5%;CAD;;-2.6%;2;-0,41;;0;;15.9%;83.7%;-33,6;EUR;10,16;83;;;-0,15;-9.0%;12.0%
64643;Kestra Medical Technologies Ltd;KMTS;Health Care;;USA;1038;-5,3;3,6;-137.7%;-18.1%;-1.5%;-8.2%;USD;59.1%;-321.2%;2;-4,05;;0,3;;7.3%;-3.6%;-5,9;USD;21,05;40;;44.8%;-3,97;-958.6%;-192.6%
64672;Aeluma Inc;ALMU;Technology;;USA;380;-187,8;9,3;-24.4%;;20.0%;-3.5%;USD;92.5%;-86.5%;2;-0,3;;0;;112.4%;108.1%;-67,7;USD;24,41;89;;56.6%;-0,13;-203.6%;
64692;Baiya International Group Inc;BIYA;Technology;;USA;2;-0,2;0,1;-19.4%;-195.2%;-14.8%;-81.5%;USD;28.6%;-42.6%;2;-1,81;;0,2;;-8.8%;-99.1%;-0,1;USD;1,04;2;;10.9%;-5,04;-61.6%;-223.9%
64701;Aether Holdings Inc;ATHR;Technology;;USA;44;-11,3;13,2;-302.6%;;13.2%;-42.5%;USD;-4.5%;-262.0%;2;-0,15;;0,2;;85.2%;-59.7%;-10;USD;4;11;;70.5%;-0,35;-1720.7%;
64754;Clear Blue Technologies;0YA0;Utilities;;Germany;1;-0,1;-0,3;-27.2%;14.4%;-17.4%;9.4%;CAD;-14.0%;-432.5%;2;-0,33;;-2,1;;25.0%;-62.6%;-4,2;EUR;0,018;12;;53.2%;-0,35;-421.9%;4.8%
64765;Sprout Social Inc;SPJ;Technology;;Germany;325;-8,8;1,9;15.9%;55.5%;14.8%;-45.1%;USD;12.7%;-25.3%;2;-0,89;;1,6;;17.6%;-69.5%;-10,9;EUR;5,54;7;;77.4%;-0,74;-44.3%;-4.2%
64768;Tvardi Therapeutics Inc;TVRD;Health Care;;USA;31;-1,7;1,5;;;25.0%;-69.9%;USD;;;2;;;0,5;;37.0%;-83.9%;-0;USD;4,18;17;;100.0%;-2,46;;
64843;Concorde International Group Ltd;YOOV;Industrials;;USA;27;-8,2;6,3;-13.6%;;-23.8%;-19.2%;USD;6.3%;-59.9%;2;;;2,4;;-31.3%;-82.4%;-19,7;USD;1,22;6;;31.3%;-0,15;;
65115;Ruanyun Edai Technology Inc;RYET;Industrials;;USA;36;-8;5,1;;-100.0%;-4.8%;-13.3%;USD;-57.9%;-99.1%;2;-0,05;;1;;-5.3%;-82.5%;-10,4;USD;1,07;21;;46.0%;-0,13;-147.6%;-255.0%
65136;WISeKey International Holding Ltd;1W82;Technology;;Germany;74;-10,6;0,2;-184.7%;11.1%;8.9%;-10.0%;USD;62.4%;-15.2%;2;-5,44;;0,1;;24.8%;77.0%;7,2;EUR;13,1;70;;44.5%;-1,45;-191.6%;14.4%
65148;Evolva Holding SA;ADF0;Health Care;;Germany;7;-10,7;1,2;;14.7%;3.0%;0.4%;CHF;;-1717.6%;2;-8,39;;0,1;;10.2%;-15.2%;-2;EUR;1,03;57;;41.9%;-0,09;-2118.3%;14.8%
65150;Robin Energy Ltd;RBNE;Energy;;USA;2;-4,4;0;-352.2%;;-24.5%;-60.9%;USD;46.3%;-0.1%;2;;;0;;-37.6%;-89.0%;-2,7;USD;1,31;2;;43.7%;-0,3;;
65180;Tecogen Inc;TGEN;Industrials;;USA;126;-15,4;5,9;-22.6%;-202.3%;4.7%;-42.5%;USD;19.7%;-53.9%;2;-0,13;;0,7;;69.0%;43.3%;-18,6;USD;4,63;42;;41.5%;-0,3;-26.2%;-4.4%
65181;IsoEnergy Ltd;ISOU;Energy;;USA;626;-111,8;1,8;;-159.7%;2.2%;14.6%;CAD;;-2.6%;2;-0,41;;0;;12.8%;84.8%;-34,7;USD;12,05;85;;;-0,15;-9.0%;12.0%
65199;Curatis Holding AG;26U;Health Care;466;Germany;127;-83,3;2,6;-17.3%;;-1.3%;47.5%;CHF;56.6%;-2.8%;2;-80,74;;0,2;;7.6%;146.6%;-99,9;EUR;25,4;90;;23.8%;-0,28;-110.5%;
65225;Astroscale Holdings Inc;J9H;Industrials;;Germany;1033;-15,8;14,5;-373.1%;;13.5%;31.1%;JPY;85.1%;;2;-72,53;;1,9;;36.4%;;-16,9;EUR;8,25;;;-131.1%;-92,51;-838.3%;
65266;The FUTR Corp;QA20;Technology;;Germany;8;-1,2;2,4;-62.1%;;-10.5%;-20.5%;CAD;4.9%;-190.1%;2;-0,35;;2,2;;40.1%;;-1,9;EUR;0,12;;;89.8%;-0,17;-256.0%;
65336;Tvardi Therapeutics Inc;69C;Health Care;;Germany;22;-1,4;1,2;;;34.3%;-74.7%;USD;;;2;;;0,5;;56.8%;-86.9%;0,2;EUR;2,98;15;;100.0%;-2,46;;
65341;BluEnergies Ltd;66E;Energy;;Germany;70;-18,4;22,6;;;10.0%;60.5%;CAD;;-172.7%;2;;;0,2;;47.0%;;-64,2;EUR;1,69;;;;-0,15;;
65344;SRX HealthSolutions Inc;SRXH;Food and Beverage;;USA;;-0,2;;-208.8%;;-3.5%;-49.9%;USD;;;2;;;6,7;;-14.0%;-84.1%;;USD;0,12;9;;25.5%;-0,49;;
65352;The Environmental Group Ltd;E7G;Industrials;;Germany;50;29,1;1,9;-2.3%;-236.4%;2.1%;-5.6%;AUD;9.5%;5.8%;2;0,01;;1,1;;4.0%;;13,5;EUR;0,13;;;30.9%;0,01;8.2%;5.0%
65361;Meren Energy Inc;AFZ0;Energy;;Germany;899;-33,8;1,4;12.1%;23.5%;-3.0%;18.4%;USD;;-2.2%;2;-0,04;8.8%;1,5;3;0.8%;24.8%;5,8;EUR;1,44;71;-93%;23.8%;-0,05;-6.0%;-5.6%
65369;BluEnergies Ltd;BLU;Energy;;Canada;115;-18,7;22,9;;;10.9%;;CAD;;-172.7%;2;;;0,2;;40.0%;536.4%;-65,2;CAD;2,8;98;;;-0,15;;
65702;Pure One Corp Ltd;7NL0;Energy;;Germany;16;-5,8;1,2;-174.1%;0.5%;-2.8%;-9.9%;AUD;17.0%;-16.0%;2;-0,01;;0,6;;-2.3%;;3,4;EUR;0,042;;;-386.9%;-0,01;-32.9%;3.3%
65752;SEALSQ Corp;8OE;Technology;;Germany;338;-12,2;0,9;-129.5%;;6.1%;-19.1%;USD;66.2%;-70.9%;2;-0,18;;0,1;;20.8%;;0,6;EUR;2,5;;;42.2%;-0,24;-63.4%;
65753;Aeva Technologies Inc;4ZM;Technology;;Germany;635;-5,1;56,4;-523.3%;-176.1%;-11.6%;-2.0%;USD;99.4%;-663.1%;2;-2,93;;12,6;;-0.5%;;-6,1;EUR;11,14;;;-43.3%;-2,55;-836.8%;-199.2%
65755;Tempus AI Inc;F3M;Health Care;;Germany;7301;-27,8;20,3;-3.5%;14.0%;-6.6%;-25.0%;USD;69.8%;-25.7%;2;-3,85;;4,1;;-2.5%;;-56,7;EUR;41,4;;;62.1%;-1,72;-154.6%;10.3%
65797;Nektar Therapeutics;ITH0;Health Care;;Germany;1163;-8,3;15,2;-310.8%;10.4%;-5.6%;41.7%;USD;-43.9%;;2;-22,52;;2,1;;6.1%;723.7%;-9,3;EUR;68,94;97;;75.3%;-9,73;-361.2%;11.7%
65809;Burcon NutraScience Corp;BNE0;Food and Beverage;;Germany;14;-1,8;-9,3;-443.1%;7.4%;-10.8%;0.7%;CAD;337.5%;-125.4%;2;-1,73;;-10,6;;-7.0%;2.0%;-5,5;EUR;1,2;36;;-389.7%;-1,07;-128.5%;-234.9%
65832;Everbright Digital Holding Ltd;EDHL;Consumer Durables;;USA;4;-2;1;-234.8%;;3.9%;-63.3%;USD;-32.6%;-52.7%;2;;;0,1;;-4.6%;-95.7%;-1,8;USD;2,69;7;;58.6%;-1,37;;
65834;GIBO Holdings Ltd;GIBO;Technology;;USA;;-0;;;;-2.3%;-50.8%;USD;;-32.0%;2;;;3,2;;-1.5%;-99.9%;;USD;1,31;8;;92.7%;-6193,69;;
65869;Enigmatig Ltd;EGG;Industrials;;USA;194;346,8;12,1;7.8%;;7.8%;14.3%;USD;12.2%;17.5%;2;0,02;;0,1;;15.9%;;308;USD;7,49;;;63.6%;0,02;74.2%;
66275;EBRO EV Motors SA;EBROM;Consumer Durables;;Spain;491;-15,6;7,9;-87.9%;;-2.2%;10.2%;EUR;;-18.4%;2;;;4,4;;-7.3%;62.9%;-15,6;EUR;10,2;68;;61.4%;-0,65;;
66284;Strategy Inc;1MSTR;Technology;;Italy;45616;-4;1;-4500.9%;-198.4%;11.4%;;USD;6.8%;-23.6%;2;-13,98;;0,2;;39.6%;;-4063,4;EUR;153,58;;;69.3%;-38,78;-19.3%;-239.4%
66314;Voyager Technologies Inc;VOYG;Industrials;;USA;1211;-11,3;3,7;-141.0%;;3.7%;-4.7%;USD;12.6%;-25.2%;2;;;1,5;;5.8%;;-12;USD;29,74;;;17.9%;-2,64;;
66318;Shelfie-Tech Ltd;SHLF;Technology;;Canada;46;-52;41,3;;;19.7%;;USD;;;2;;;0,3;;31.4%;;-47,8;CAD;2,05;;;;-0,03;;
66352;Delixy Holdings Ltd;DLXY;Energy;;USA;9;-1,9;82;-1.4%;;-18.7%;-61.7%;USD;-2.3%;;2;;;236;;7.6%;;-2,4;USD;0,55;;;1.3%;-0,29;;
66363;EBRO EV Motors SA;W5B;Consumer Durables;;Germany;486;-15,5;7,8;-87.9%;;-2.7%;10.9%;EUR;;-18.4%;2;;;4,4;;-2.9%;;-15,5;EUR;10,1;;;61.4%;-0,65;;
66516;Microba Life Sciences Ltd;F3Y;Health Care;;Germany;23;-2;1,3;-124.5%;;11.5%;-2.3%;AUD;-11.8%;-87.0%;2;-0,04;;0,4;;21.9%;;-1,6;EUR;0,045;;;45.2%;-0,04;-143.7%;
66528;4DMedical Ltd;MQ7;Health Care;;Germany;;-8,3;;-588.2%;;-36.0%;;AUD;10.3%;-225.7%;2;-0,16;;-5,9;;-46.6%;;;EUR;1,9;;;73.8%;-0,4;-200.9%;-225.0%
66554;ASP Isotopes Inc;W62;Materials;;Germany;374;-2,5;1,8;-183.7%;;1.1%;-30.9%;USD;475.5%;-132.6%;2;;;0,9;;20.5%;;-5,8;EUR;4,51;;;31.9%;-2,11;;
66884;J-Star Holding Co Ltd;YMAT;Materials;;USA;8;-0,4;-1,2;-8.2%;-187.3%;82.2%;;USD;-43.5%;;2;-0,22;;-2,1;;57.5%;;-1;USD;0,51;;;28.6%;-1,23;4.9%;-279.9%
66923;Vivenda Group SpA;XS0;Consumer Durables;;Germany;2;-1,1;2;-19.0%;;-29.2%;;EUR;;-32.1%;2;;;14;;-42.4%;;-3,5;EUR;0,2;;;99.2%;-0,18;;
66954;Polibeli Group Ltd;PLBL;Consumer Durables;;USA;2683;-370;-59,1;-20.6%;;3.6%;-12.8%;USD;-12.6%;;2;;;-1,4;;-16.9%;-28.5%;-347;USD;7,4;21;;5.0%;-0,02;;
66958;SuperBuzz Inc;O2C;Technology;;Germany;1;-0,4;-0,5;-8509.1%;;6.8%;;USD;120.0%;;2;-0,23;;-1,1;;69.1%;;-1,3;EUR;0,032;;;100.0%;-0,09;;
66960;Tokenwell Platforms Inc;TWEL;Technology;;Canada;;;;;;-21.6%;-65.8%;CAD;;-0.6%;2;;;-1;;-50.0%;-80.0%;;CAD;0,03;0;;;;;
66976;Tokenwell Platforms Inc;Y920;Technology;;Germany;;;;;;-47.8%;-71.2%;EUR;;-0.6%;2;;;-1;;-71.6%;-94.4%;;EUR;0,0088;0;;;;;
67065;Propanc Biopharma Inc;PPCB;Health Care;;USA;1;0;0,1;;;-15.9%;-91.6%;USD;;-604.7%;2;-612643,69;;0,3;;-29.7%;-96.7%;-0;USD;0,089;2;;;10,58;-512.2%;14.9%
67067;Odysight ai Inc;Z40;Technology;;Germany;60;-4,1;2,8;-459.7%;3.7%;-15.1%;;USD;-23.9%;-5603.6%;2;-1,17;;0,1;;-37.9%;;-2,5;EUR;3,76;;;30.2%;-1,07;-1504.8%;3.5%
67435;Firefly Aerospace Inc;FLY;Industrials;;USA;4328;-0,1;3,9;-143.8%;;6.8%;;USD;70.7%;-49.7%;2;;;0,4;;4.1%;;-14,6;USD;39,68;;;8.3%;-631,21;;
67464;Darkiris Inc;DKI;Consumer Durables;;USA;0;-0;0,1;-3.7%;;-26.7%;;USD;;-173.4%;2;;;0,2;;-15.3%;;0,2;USD;0,34;;;30.4%;-8,32;;
67483;LB Pharmaceuticals Inc;LBRX;Health Care;;USA;257;-10,2;0,9;;;4.1%;;USD;;-245.2%;2;;;0;;23.1%;;1,1;USD;31,97;;;;-3,13;;
67490;MedPal AI PLC;Z1N;Health Care;;Germany;4;-0,8;2,2;;;-1.9%;;GBP;;;2;;;0,5;;-32.8%;;-0,7;EUR;0,021;;;;-0,02;;
67554;IonQ Inc;0YB0;Technology;;Germany;13109;55,7;3;-130.5%;-198.5%;11.5%;;USD;334.6%;7.3%;2;-0,71;;0,3;;62.0%;;-18,5;EUR;41,49;;;45.0%;0,86;-75.3%;25.5%
67563;01 Quantum Inc;DFK0;Technology;;Germany;26;-25,5;8;-83.6%;-27.3%;-5.2%;;CAD;157.2%;;2;-0,01;;0,1;;14.3%;;-15,1;EUR;0,25;;;100.0%;-0,01;-446.7%;0.0%
67603;Curanex Pharmaceuticals Inc;CURX;Health Care;;USA;8;-1,9;0,7;;;-22.5%;;USD;;-65.3%;2;;;0;;-27.3%;;-0,9;USD;0,32;;;;-0,17;;
67627;Knorex Ltd;KNRX;Technology;;USA;31;-4;-3,5;-68.5%;;-19.1%;;USD;-21.1%;;2;-0,22;;-1,4;;-41.4%;;-7,3;USD;1;;;38.4%;-0,25;;
67633;GrafTech International Ltd;G6G0;Industrials;;Germany;201;-1;-0,8;-23.5%;-179.1%;6.3%;;USD;0.7%;-30.4%;2;-3,46;;-4,3;3;25.2%;;-45,4;EUR;7,7;;;-3.4%;-8,64;-14.3%;-190.0%
67974;Vidinext AG;VXT;Consumer Durables;;Germany;10;-6,6;1,1;-30.6%;-213.4%;-5.8%;37.8%;EUR;-3.1%;-26.5%;2;-0,05;;0,1;;9.1%;82.5%;-531;EUR;0,24;78;;70.6%;-0,03;-35.1%;2.0%
68016;Aptera Motors Corp;SEV;Consumer Durables;;USA;63;-1,4;3,1;;;-12.4%;;;;-393.5%;2;;;0,5;;-7.9%;;-1,1;USD;2,56;;;;-1,79;;
68091;CEL-SCI Corp;LSR;Health Care;;Germany;6;-0,3;0,6;;13.0%;-58.9%;;USD;;-205.7%;2;-14,79;;1,1;;-74.2%;;-0,5;EUR;1,07;;;;-4,37;-176.4%;12.9%
68103;Turn Therapeutics Inc;TTRX;Health Care;;USA;105;-31,6;22,4;;;6.5%;;USD;;-295.0%;2;;;1,6;;8.3%;;-17,2;USD;3,79;;;;-0,12;;
68460;Rocket Lab Corp;1RKLB;Industrials;;Italy;39060;-253,8;19,9;-33.6%;0.8%;7.0%;;USD;45.8%;-17.7%;2;-0,35;;0,2;;23.0%;;-250,2;EUR;70,3;;;32.9%;-0,32;-31.9%;7.4%
68861;Off The Hook YS Inc;OTH;Consumer Durables;;USA;49;-26,1;4,1;-0.5%;;-15.1%;;USD;21.1%;-36.6%;2;;;3,1;;-16.4%;;88,4;USD;2,44;;;8.9%;-0,09;;
68887;CitroTech Inc;CITR;Materials;;USA;87;-2,4;7,7;-232.4%;-382.2%;-6.8%;6.9%;USD;194.6%;-641.2%;2;-0,94;;0,3;;-23.8%;-17.0%;-5,1;USD;6,97;28;;31.4%;-2,96;-330.6%;-351.9%
68902;Andersen Group Inc;ANDG;Industrials;;USA;462;-202,8;-16,3;25.3%;;6.4%;;USD;14.6%;-2.1%;2;;;-20,9;;26.6%;;13,6;USD;36,51;;;26.1%;-0,18;;
69233;Aktis Oncology Inc;AKTS;Health Care;;USA;648;-10,2;-4,4;-1084.8%;;-4.7%;;USD;336.9%;-928.8%;2;;;-2,8;;9.5%;;-5,7;USD;18,6;;;100.0%;-1,83;;
69266;Dorel Industries Inc;DO4B;Consumer Durables;;Germany;34;-0,3;-0,4;-5.0%;-191.0%;1.4%;3.8%;USD;-13.8%;-49.6%;2;-3,73;;-8,9;1;-3.7%;7.2%;-219;EUR;1,04;51;;18.0%;-4,37;-36.2%;-172.2%
69282;Kontrol Technologies Corp;1K8;Technology;;Germany;2;-0,5;0,3;-121.7%;-247.1%;1.5%;-37.5%;CAD;-48.1%;-984.4%;2;0;;0,6;;-8.3%;-64.1%;2;EUR;0,033;5;;56.4%;-0,11;536.5%;-30.1%
69284;Blueberries Medical Corp;1OA;Health Care;;Germany;1;;1,9;-316.8%;13.6%;;-50.0%;EUR;55.8%;-209.1%;2;-0,01;;0,5;;0.0%;0.0%;-1,1;EUR;0,002;14;;37.4%;;-578.6%;14.9%
69296;ReproCELL Incorp;6RC;Health Care;;Germany;70;-44,4;1,4;-17.7%;8.5%;-0.2%;-4.3%;JPY;1.2%;-9.2%;2;-2,67;;0,1;;-2.0%;11.3%;-13,8;EUR;0,74;46;;44.4%;-2,89;-11.1%;11.8%
69300;PT Bakrie & Brothers Tbk;LFU2;Industrials;;Germany;434;18,9;1,7;-11.1%;-231.9%;-33.3%;102.9%;IDR;-1.1%;2.4%;2;5,44;;4;;-37.5%;400.0%;52,6;EUR;0,0025;93;;21.0%;2,59;5.1%;-3.0%
69306;Lir Life Sciences Corp;N790;Health Care;;Germany;8;-2,8;7,4;;;4.8%;-24.0%;;;-1900.5%;2;;;0,1;;9.9%;112.1%;-2,8;EUR;0,33;81;;;-0,12;;
69316;Inuvo Inc;CD5;Technology;;Germany;23;-5,2;2,6;-3.6%;11.6%;-4.5%;-24.2%;USD;2.9%;-65.9%;2;-0,65;;1,5;;-3.7%;-55.5%;-6,6;EUR;1,56;14;;83.2%;-0,35;-60.6%;10.0%
69360;Birks Group Inc;2BG;Consumer Durables;;Germany;11;-1,4;-0,8;;14.9%;-8.4%;-21.0%;CAD;7.5%;-20.9%;2;-0,37;;-11,4;;-12.1%;-28.3%;26,5;EUR;0,55;15;;49.9%;-0,63;-12.6%;-50.0%
69391;Emyria Ltd;Q84;Health Care;;Germany;14;-5,3;2,1;-171.1%;11.0%;-17.1%;;AUD;24.5%;-213.5%;2;-0,02;;0,1;;-27.9%;;-3,5;EUR;0,024;;;-48.6%;-0,01;-286.5%;10.3%
69413;Gumi Inc;1G9;Consumer Durables;;Germany;76;4,7;0,7;-77.5%;-227.6%;-1.5%;-29.7%;JPY;-37.7%;17.6%;2;-49,84;;0,4;2;-7.3%;-42.5%;79;EUR;1,53;13;;22.3%;57,58;-25.1%;-1.1%
69470;Terra Innovatum Global NV;NKLR;Utilities;;USA;;;;;;-7.8%;-27.7%;USD;;;2;;;-1,9;;29.0%;-43.6%;;USD;5,78;33;;;;;
69471;AMC Robotics Corp;AMCI;Technology;;USA;109;-4,4;14,7;15.5%;;-9.9%;-23.9%;USD;-41.4%;-712.9%;2;;;0,1;;-5.3%;-48.9%;-202,8;USD;5,98;18;;18.2%;-1,36;;
69474;NG Energy International Corp;56P;Energy;;Germany;237;-12;12,6;-66.5%;1.1%;-1.0%;32.7%;USD;16.8%;-25.0%;2;-0,12;;9,8;;4.5%;63.7%;160,4;EUR;0,92;82;;53.7%;-0,09;-38.1%;12.4%
69477;RUA Life Sciences PLC;AOHA;Health Care;;Germany;15;;1,7;-11.4%;12.8%;36.3%;23.3%;GBP;87.7%;0.0%;2;-0,06;;0,3;;105.2%;133.3%;24,5;EUR;0,24;92;;92.1%;;-38.9%;14.9%
69492;CHAR Technologies Ltd;68K;Industrials;;Germany;24;96,1;8;-178.2%;6.9%;9.1%;;CAD;-28.1%;-10.3%;2;-0,05;;0,7;;31.3%;;-15,3;EUR;0,2;;;34.6%;0;-71.1%;15.6%
69505;Tilray Brands Inc;2HQ0;Health Care;;Germany;503;-0,4;0,4;-2.3%;10.0%;-15.1%;;USD;3.8%;-84.2%;2;-15,19;;0,4;;-17.9%;;36,5;EUR;4,71;;;28.4%;-14,63;-57.1%;-1.6%
69536;Ai Robotics Inc;85A;Food and Beverage;;Germany;431;55,5;19,6;-10.8%;;12.2%;;JPY;;43.2%;2;;;1,5;;15.6%;;37,2;EUR;7,4;;;77.7%;23,13;;
69544;Ubtech Robotics Corp Ltd;7US;Industrials;;Germany;5373;-44,2;17,4;-74.7%;-14.9%;5.9%;;CNY;12.3%;-45.6%;2;-2,56;;1;;4.2%;;-53,3;EUR;12,45;;;33.9%;-2,38;-80.7%;-9.9%
69549;QuantumScape Corp;5QZ0;Consumer Durables;;Germany;3698;-10,2;3,9;;5.3%;4.0%;;USD;;-150.2%;2;-0,86;;0,1;;12.6%;;-8,9;EUR;6,25;;;;-0,71;-135.4%;-234.8%
69562;Terra Innovatum Global NV;M2W;Utilities;;Germany;;;;;;-4.0%;;EUR;;;2;;;-1,9;;29.0%;;;EUR;5,04;;;;;;
69585;Terrestrial Energy Inc;IMSR;Utilities;;USA;529;-18,9;1,8;;;-0.4%;-35.3%;USD;-100.0%;;2;;;0;;19.5%;-32.2%;-9,8;USD;7,38;17;;100.0%;-0,39;;
69615;AIML Innovations Inc;42FB;Health Care;;Germany;5;-1,4;40,4;-4569.7%;7.7%;31.2%;-11.5%;CAD;-37.6%;;2;-0,05;;6,5;;29.4%;-48.0%;-1,3;EUR;0,026;57;;97.7%;-0,03;-3311.6%;12.6%
69630;MannKind Corp;NNFN;Health Care;;Germany;922;-49,6;-18;10.7%;20.7%;26.0%;-40.0%;USD;21.2%;-5.0%;2;-0,07;;-13,6;;32.3%;-27.9%;35,7;EUR;3,01;13;;75.1%;-0,07;-29.7%;12.2%
69635;Sleep Number Corp;SL2;Consumer Durables;;Germany;59;-0,5;-0,1;-0.4%;-151.1%;24.8%;-52.0%;USD;-16.1%;;2;0,14;;-2,2;;168.8%;-57.7%;16,9;EUR;2,58;3;;59.2%;-5,77;507.2%;-202.8%
69675;Mobilicom Ltd;MOB;Industrials;;USA;56;-2,4;6,3;-57.7%;13.2%;6.8%;-99.9%;USD;5.8%;;2;-1,39;;1,4;;29.7%;-98.7%;-3,8;USD;6,33;5;;63.3%;-2,68;-677.6%;-7.2%
69676;BitVentures Ltd;BVC;Technology;;USA;811;-131,4;83,3;;-169.4%;-12.4%;-8.5%;USD;-100.0%;;2;0,07;;0;;-12.4%;-8.9%;-251,4;USD;9,2;55;;15.7%;-0,07;29.9%;-176.4%
69698;iFabric Corp;5YO;Consumer Durables;;Germany;76;-1342,1;5,3;-0.6%;12.0%;1.6%;;CAD;20.3%;-0.6%;2;0,02;;1,1;;36.6%;;172,9;EUR;2,5;;;49.1%;-0;3.0%;14.2%
69699;Lumos Diagnostics Holdings Ltd;7YU;Health Care;;Germany;63;-7,9;14,1;-20.3%;;-9.7%;;USD;-16.7%;-121.6%;2;-0,07;;3;;-29.5%;;-9;EUR;0,083;;;59.2%;-0,01;-130.0%;
69758;Enablence Technologies Inc;OA8;Technology;;Germany;84;-4,2;-2;-309.3%;-167.4%;71.0%;;USD;74.2%;;2;-0,49;;-1,3;;119.2%;;-11,3;EUR;4,34;;;-51.6%;-1,2;-578.1%;-6.3%
69793;Natural Health Trends Corp;NAH;Consumer Durables;;Germany;29;-27,7;2,1;-0.5%;-157.6%;7.7%;-19.7%;USD;-10.5%;;2;-0,01;23.0%;0,9;5;5.6%;-38.6%;-8,6;EUR;2,64;22;-12%;73.8%;-0,11;-6.1%;-201.9%
69809;Lir Life Sciences Corp;SKNY;Health Care;;Canada;13;-4,6;11,9;;;4.0%;-24.2%;;;-1900.5%;2;;;0,1;;8.0%;44.0%;-4,8;CAD;0,54;23;;;-0,12;;
69826;iAnthus Capital Holdings Inc;2IA;Health Care;;Germany;3;-0,1;-0;-20.9%;14.6%;;-8.3%;USD;-14.1%;-22.9%;2;-0,12;;-3,5;;0.0%;0.0%;31,2;EUR;0,0005;;;44.0%;-0,01;-95.6%;14.8%
69845;Good Gamer Entertainment Inc;S220;Consumer Durables;;Germany;0;-1,6;-0,6;-34150.0%;13.5%;-0.2%;;CAD;-97.7%;;2;-1,24;;-1;;1.3%;;-3,5;EUR;0,08;;;61.6%;-0,08;-75885.4%;13.1%
69869;Tianjin TEDA Biomedical;TJJ;Food and Beverage;;Germany;44;-4;131,4;1.4%;18.3%;-6.9%;;CNY;35.7%;;2;-0,02;;95,9;;-10.6%;;27,8;EUR;0,021;;;13.6%;-0,04;-45.7%;-22.9%
69876;PetMed Express Inc;PQM;Food and Beverage;;Germany;39;-0,7;1,4;-14.2%;-199.5%;-0.1%;-11.8%;USD;-20.7%;-1032.6%;2;-0,52;;1,7;4;-4.3%;-38.4%;-0,9;EUR;1,87;15;-54%;29.4%;-3,11;-166.3%;-221.2%
69914;Alexium International Group Ltd;E7T;Materials;;Germany;1;-0,2;-0,4;-93.1%;7.5%;-45.9%;50.5%;USD;-36.8%;;2;-0;;-2,1;;0.0%;0.0%;-1,3;EUR;0,0005;;;26.3%;-0;-201.1%;-3.9%
69931;Forgame Holdings Ltd;FH0;Technology;;Germany;12;-1,3;0,2;-28.6%;7.2%;6.2%;-3.9%;CNY;66.0%;-52.2%;2;-0,19;;0,1;;5.7%;12.9%;10;EUR;0,083;44;;37.2%;-0,52;-18.5%;-160.3%
69947;XBiotech Inc;4XB;Health Care;;Germany;60;-1,6;0,5;;-421.2%;0.3%;-6.8%;USD;;-274.3%;2;-1,04;;0,1;1;6.7%;-14.6%;1;EUR;1,98;42;;;-1,49;-183.8%;-216.4%
69962;Rigetti Computing Inc;A00;Technology;;Germany;4874;-26,4;10,5;-978.2%;;5.1%;;USD;-34.3%;-102.5%;2;-0,61;;0,2;;30.2%;;-69,1;EUR;15,73;;;50.2%;-0,7;-177.1%;
69980;ParaZero Technologies Ltd;2BX;Industrials;;Germany;9;-2;3,5;-561.7%;-160.2%;-8.2%;;USD;12.3%;;2;-0,81;;0,7;;-20.6%;;-0,9;EUR;0,54;;;20.3%;-0,31;-3105.4%;2.1%
69989;Voyager Technologies Inc;1QH;Industrials;;Germany;1026;-11;3,6;-141.0%;;2.6%;;USD;12.6%;-25.2%;2;;;1,5;;5.9%;;-11,7;EUR;25,2;;;17.9%;-2,64;;
69998;Firefly Aerospace Inc;89C;Industrials;;Germany;3038;-0,1;3,2;-143.8%;;-11.4%;;USD;70.7%;-49.7%;2;;;0,4;;-15.1%;;-11,5;EUR;27,85;;;8.3%;-631,21;;
70014;Bitzero Holdings Inc;0;Technology;;Germany;209;-10,2;9,3;-46.8%;;80.7%;;USD;;-73.3%;2;;;1,2;;115.5%;;-13,8;EUR;4,18;;;-1.3%;-0,48;;
