Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
KKR Real Estate Finance Trust Inc,KREF,Financials,REITs,USA,447,"-6,4","0,4","63,5%","-12,0%","6,35","5,4%",USD,"-27,2%","-0,7%",,"0,16","14,9%","4,3",5,"-26,3%","0,1%","-115,6","6,69",USD,21,70%,"100,0%","-1,05","0,4%","-201,8%"
Kite Realty Group Trust,KRG,Financials,REITs,USA,5833,"19,5","1,8","123,5%","93,9%","24,97","7,0%",USD,"0,8%","4,7%",,"0,16","4,0%","1,1",5,"27,0%","4,3%","15,3","26,72",USD,67,1440%,"74,2%","1,37","0,8%","55,9%"
Kimco Realty Corp,KIM,Financials,REITs,USA,16329,"29,5","1,5","53,2%","3,8%","22,83","6,0%",USD,"5,1%","3,0%",,"0,83","4,2%","0,9",5,"20,0%","4,1%","18,6","24,19",USD,62,133%,"68,8%","0,82","3,0%","-18,4%"
Kilroy Realty Corp,KRC,Financials,REITs,USA,3720,"13,5","0,7","-10,9%","6,6%","28,77","9,3%",USD,"-2,0%","2,7%",,"2,65","6,9%","0,9",5,"0,7%","6,8%","12,3","31,45",USD,28,111%,"67,2%","2,33","3,2%","7,4%"
Kennedy-Wilson Holdings Inc,KW,Financials,Real Estate,USA,1502,"-38,9","1,0","-1,1%","14,5%","10,89","0,0%",USD,"-5,7%","0,1%",,"-0,11","4,4%","3,2",5,"63,5%","0,0%","31,0","10,89",USD,79,-106%,"69,9%","-0,28","0,3%","-184,2%"
Jones Lang LaSalle Inc,JLL,Financials,Real Estate,USA,16404,"20,7","2,2","4,1%","16,5%","311,64","11,2%",USD,"11,4%","8,1%",,"13,07",,"1,3",,"64,5%","14,3%","12,9","346,43",USD,71,,"100,0%","16,73","7,0%","16,5%"
JBG SMITH Properties,JBGS,Financials,REITs,USA,1067,"-7,6","0,6","-7,8%","2,9%","14,92","6,2%",USD,"-8,9%","-3,5%",,"-0,89","5,5%","1,6",5,"3,9%","8,5%","18,1","15,84",USD,31,-67%,"50,4%","-2,09","-1,6%","-217,8%"
Iron Mountain Inc,IRM,Financials,REITs,USA,34878,"241,0","-47,2","-13,7%","-218,2%","105,73","11,7%",USD,"12,2%","0,8%",,"1,04","2,7%","-33,8",5,"42,9%","9,4%","22,1","118,07",USD,73,502%,"56,1%","0,49","2,2%","-16,3%"
Invitation Homes Inc,INVH,Financials,REITs,USA,16568,"28,2","1,7","34,7%","8,4%","25,47","6,1%",USD,"4,2%","3,2%",,"0,73","4,3%","1,0",5,"-18,2%","6,4%","16,6","27,03",USD,33,143%,"59,0%","0,96","2,4%","22,4%"
Centerspace,CSR,Financials,REITs,USA,1089,"63,8","1,3","26,2%","20,3%","60,18","8,2%",USD,"4,9%","1,0%",,"0,05","4,7%","1,3",5,"13,1%","8,2%","-23,4","65,10",USD,53,64%,"57,0%","1,02","0,4%","54,5%"
Invesco Mortgage Capital Inc,IVR,Financials,REITs,USA,559,"6,3","0,7","137,0%","-24,0%","8,09","3,4%",USD,"50,6%","1,6%",,"-3,18","16,5%","7,1",5,"29,6%","1,2%","60,0","8,36",USD,53,54%,"100,0%","1,32","-1,3%","15,0%"
Innovative Industrial Properties,IIPR,Financials,REITs,USA,1483,"13,3","0,8","77,9%","8,3%","51,05","3,7%",USD,"-13,8%","5,6%",,"5,13","14,4%","0,3",5,"3,9%","-0,5%","9,0","52,94",USD,47,150%,"90,4%","3,98","6,9%","3,9%"
Independence Realty Trust Inc,IRT,Financials,REITs,USA,3778,"67,3","1,1","20,5%","6,5%","15,23","6,1%",USD,"2,8%","1,1%",,"0,25","4,1%","0,7",5,"-14,4%","0,8%","16,6","16,15",USD,35,-40%,"58,6%","0,24","0,9%","8,4%"
Lument Finance Trust Inc,LFT,Financials,REITs,USA,69,"-9,4","0,3","42,2%","-19,3%","1,27","3,5%",USD,"-42,2%","-0,2%",,"0,18","16,7%","4,6",5,"-48,8%","-7,7%","-528,2","1,32",USD,19,17%,"100,0%","-0,14","1,0%","-184,5%"
Hudson Pacific Properties Inc,HPP,Financials,REITs,USA,337,"-0,6","0,1","24,5%","18,7%","6,07","24,3%",USD,"-1,3%","-8,1%",,"-8,57",,"1,3",5,"-51,9%","22,6%","12,0","7,54",USD,10,-10%,"46,7%","-12,81","-3,1%","-474,0%"
Howard Hughes Holdings Inc,HHH,Financials,Real Estate,USA,3674,"29,7","1,0","7,2%","19,8%","63,74","3,5%",USD,"-15,8%","1,4%",,"3,14",,"1,8",,"0,5%","1,8%","15,1","65,94",USD,29,,"46,3%","2,22","0,0%","45,1%"
Host Hotels & Resorts Inc,HST,Financials,REITs,USA,14602,"19,0","2,2","12,8%","24,1%","19,62","7,6%",USD,"7,6%","7,0%",,"0,80","4,5%","0,9",4,"57,5%","12,3%","12,0","21,12",USD,77,88%,"53,3%","1,11","5,4%","25,1%"
Highwoods Properties Inc,HIW,Financials,REITs,USA,2555,"16,2","1,0","47,6%","-1,7%","21,78","8,2%",USD,"-2,4%","2,7%",,"1,65","8,5%","1,6",5,"-13,7%","8,1%","12,1","23,56",USD,25,165%,"67,2%","1,45","3,1%","-15,3%"
Healthcare Realty Trust Inc,HR,Financials,REITs,USA,6489,"-26,1","1,4","16,0%","-28,4%","17,48","6,1%",USD,"-7,8%","-2,8%",,"-0,53","5,9%","1,0",5,"18,2%","2,9%","15,0","18,55",USD,56,-130%,"61,9%","-0,71","-1,9%","-206,4%"
Healthpeak Properties Inc,DOC,Financials,REITs,USA,12090,"173,7","1,5","40,6%","6,1%","16,79","3,5%",USD,"4,5%","0,4%",,"0,43","7,0%","1,4",5,"-6,5%","-1,6%","13,9","17,37",USD,37,589%,"60,0%","0,10","2,3%","-18,0%"
Rithm Property Trust Inc,RPT,Financials,REITs,USA,109,"-40,1","0,4","-41,0%","12,8%","13,77","4,9%",USD,"118,2%","0,1%",,"-4,95","10,0%","2,6",5,"-8,5%","3,5%","503,1","14,44",USD,33,-150%,"42,9%","-0,36","-2,3%","-157,0%"
Granite Point Mortgage Trust Inc,GPMT,Financials,REITs,USA,77,"-1,4","0,1","10,9%","-26,6%","1,43","11,5%",USD,"10,6%","-2,3%",,"-1,37","12,5%","2,2",5,"-8,0%","2,6%","-35,9","1,60",USD,16,-26%,"100,0%","-1,16","-2,8%","-16,3%"
Global Net Lease Inc,GNL,Financials,REITs,USA,2168,"-12,0","1,3","41,5%","-13,1%","9,40","3,3%",USD,"-13,1%","-6,0%",,"-0,64","8,7%","1,6",5,"29,0%","-1,1%","10,9","9,71",USD,68,-141%,"89,2%","-0,81","-2,3%","-247,6%"
Chiron Real Estate Inc,XRN,Financials,REITs,USA,486,"-39,9","0,9","-7,1%","14,4%","34,08","6,5%",USD,"6,7%","-1,1%",,"0,45","17,4%","1,3",5,"-1,2%","3,7%","12,1","36,31",USD,48,2226%,"78,9%","-0,91","1,7%","-1,5%"
Getty Realty Corp,GTY,Financials,REITs,USA,1949,"25,6","1,8","62,3%","-0,8%","32,85","5,4%",USD,"9,0%","4,3%",,"1,40","5,5%","1,0",5,"19,7%","2,3%","15,9","34,61",USD,70,145%,"92,6%","1,35","4,6%","-3,6%"
Four Corners Property Trust Inc,FCPT,Financials,REITs,USA,2634,"23,5","1,6","63,4%","2,6%","24,32","5,4%",USD,"9,7%","4,0%",,"1,11","5,6%","0,8",5,"-7,7%","-0,2%","17,2","25,65",USD,43,129%,"84,9%","1,09","4,2%","0,2%"
Forestar Group Inc,FOR,Financials,Real Estate,USA,1356,"8,1","0,8","11,9%","4,8%","25,37","5,0%",USD,"15,9%","6,7%",,"3,51",,"0,8",,"39,9%","4,5%","9,2","26,63",USD,59,,"22,2%","3,28","9,3%","7,8%"
Five Point Holdings LLC,FPH,Financials,Real Estate,USA,780,"5,2","0,3","202,6%","27,8%","4,95","6,1%",USD,"-53,8%","2,8%",,"0,53",,"0,4",,"8,5%","4,4%","583,5","5,25",USD,36,,"45,9%","1,01","1,5%","152,7%"
First Industrial Realty Trust Inc,FR,Financials,REITs,USA,8443,"34,1","3,1","61,0%","12,3%","59,34","7,4%",USD,"8,6%","4,9%",,"2,19","2,8%","1,1",5,"36,1%","4,8%","21,8","63,75",USD,68,75%,"73,1%","1,87","6,5%","4,1%"
Federal Realty Investment Trust,FRT,Financials,REITs,USA,9661,"24,0","2,8","25,4%","33,6%","106,65","5,5%",USD,"6,4%","4,7%",,"3,77","4,0%","1,6",5,"22,2%","5,3%","17,6","112,53",USD,62,126%,"67,4%","4,68","4,0%","23,6%"
Farmland Partners Inc,FPI,Financials,REITs,USA,521,"18,1","1,0","36,9%","-3,7%","11,36","3,8%",USD,"-10,4%","4,6%",,"0,48","3,7%","0,3",5,"17,5%","-0,8%","24,7","11,79",USD,59,89%,"79,3%","0,65","3,6%","41,2%"
Extra Space Storage Inc,EXR,Financials,REITs,USA,30795,"31,7","2,1","54,6%","8,6%","134,96","7,7%",USD,"3,7%","3,5%",,"5,19","4,5%","1,0",5,"5,2%","5,1%","20,3","145,36",USD,41,146%,"71,9%","4,59","5,2%","4,3%"
ACRES Commercial Realty Corp,ACR,Financials,REITs,USA,145,"680,0","0,3","24,6%","-1,3%","19,29","5,7%",USD,"-8,0%","1,0%",,"0,48",,"2,9",,"16,2%","7,3%","43,3","20,40",USD,54,,"100,0%","0,03","1,1%","14,9%"
Essex Property Trust Inc,ESS,Financials,REITs,USA,16415,"24,5","2,9","49,3%","5,4%","246,49","3,4%",USD,"6,4%","5,3%",,"8,41","4,0%","1,3",5,"-6,2%","1,6%","19,1","254,97",USD,38,110%,"65,4%","10,40","4,5%","3,7%"
Essential Properties Realty Trust,EPRT,Financials,REITs,USA,6568,"26,0","1,6","67,8%","11,5%","31,56","6,1%",USD,"24,8%","3,8%",,"1,10","3,6%","0,6",5,"5,1%","1,2%","17,6","33,50",USD,54,94%,"98,7%","1,29","3,6%","24,0%"
Equity Residential,EQR,Financials,REITs,USA,23794,"21,2","2,1","40,2%","0,7%","59,93","4,6%",USD,"3,8%","5,7%",,"2,70","4,4%","0,8",5,"-6,5%","2,7%","17,0","62,68",USD,40,104%,"63,3%","2,95","5,2%","3,8%"
Equity Lifestyle Properties Inc,ELS,Financials,REITs,USA,12566,"32,5","6,9","25,5%","7,4%","63,64","2,8%",USD,"1,2%","7,7%",,"1,72","3,1%","2,2",5,"0,7%","-3,6%","24,2","65,40",USD,48,102%,"49,8%","2,01","6,7%","9,8%"
EPR Properties,EPR,Financials,REITs,USA,4310,"17,2","1,9","65,7%","24,1%","52,08","8,8%",USD,"5,0%","5,1%",,"1,98","6,2%","1,4",5,"16,9%","0,7%","13,4","56,68",USD,49,162%,"90,9%","3,30","3,2%","29,3%"
Empire State Realty Trust Inc,ESRT,Financials,REITs,USA,927,"21,2","0,5","33,0%","7,0%","5,17","6,3%",USD,"0,6%","1,3%",,"0,20","2,5%","1,5",5,"-22,0%","6,0%","9,7","5,50",USD,22,50%,"53,5%","0,26","1,1%","35,7%"
Ellington Financial Inc,EFC,Financials,REITs,USA,1289,"10,9","0,7","2,0%","-44,2%","12,12","7,0%",USD,"9,5%","0,9%",,"0,92","12,0%","9,3",5,"8,2%","8,1%","184,4","12,96",USD,39,150%,"100,0%","1,19","1,4%","25,0%"
EastGroup Properties Inc,EGP,Financials,REITs,USA,10590,"41,2","3,0","67,4%","10,5%","189,17","6,2%",USD,"12,7%","4,9%",,"4,45","2,9%","0,6",5,"27,1%","5,2%","24,3","200,86",USD,63,116%,"73,0%","4,88","4,9%","12,0%"
Easterly Government Properties,DEA,Financials,REITs,USA,1056,"87,1","0,8","42,6%","-0,9%","22,21","5,9%",USD,"11,3%","0,5%",,"0,59","8,6%","1,5",5,"15,8%","5,6%","13,7","23,51",USD,51,625%,"66,3%","0,27","0,8%","-6,4%"
Dynex Capital Inc,DX,Financials,REITs,USA,1689,"5,5","0,7","27,4%","-35,6%","12,85","5,9%",USD,"147,4%","1,8%",,"1,94","14,7%","6,0",5,"17,4%","3,0%","46,9","13,61",USD,47,-146%,"100,0%","2,49","2,0%","-18,5%"
Douglas Emmett Inc,DEI,Financials,REITs,USA,1750,"116,1","0,5","6,8%","-12,2%","9,56","9,3%",USD,"1,8%","0,2%",,"0,18","7,3%","1,7",5,"-24,1%","6,9%","11,9","10,45",USD,24,379%,"64,3%","0,09","0,4%","-20,3%"
Digital Realty Trust Inc,DLR,Financials,REITs,USA,69192,"54,6","2,8","38,9%","1,4%","184,08","10,6%",USD,"10,0%","3,2%",,"3,13","2,4%","1,0",5,"37,4%","12,9%","30,3","203,62",USD,73,191%,"54,6%","3,73","2,7%","29,9%"
Diamondrock Hospitality Co,DRH,Financials,REITs,USA,2178,"24,0","1,5","13,6%","22,4%","9,73","8,5%",USD,"-0,8%","3,9%",,"0,10","3,4%","1,1",3,"54,8%","11,0%","12,0","10,56",USD,77,98%,"54,7%","0,44","1,0%","17,3%"
SITE Centers Corp,SITC,Financials,REITs,USA,293,"1,7","0,9","26,5%","-32,4%","5,39","3,6%",USD,"-55,4%","82,4%",,"4,33","121,0%","0,3",5,"-52,1%","-3,3%","4,0","5,58",USD,15,92%,"69,1%","3,36","33,6%","60,0%"
CubeSmart,CUBE,Financials,REITs,USA,9103,"27,3","3,3","54,4%","8,5%","37,60","5,9%",USD,"5,3%","5,7%",,"1,48","5,3%","1,4",5,"3,5%","1,8%","17,6","39,80",USD,41,123%,"70,1%","1,46","5,6%","11,4%"
Crown Castle Inc,CCI,Financials,REITs,USA,38589,"35,1","-23,6","40,4%","4,2%","83,34","6,4%",USD,"-4,4%","1,6%",,"2,92","5,4%","-20,3",5,"-12,4%","0,9%","24,7","88,71",USD,33,214%,"71,5%","2,53","0,1%","1,4%"
Cousins Properties Inc,CUZ,Financials,REITs,USA,4045,"100,4","0,9","14,8%","-18,3%","22,52","7,0%",USD,"16,0%","0,5%",,"0,81","5,3%","0,9",5,"-10,0%","3,6%","11,6","24,09",USD,30,398%,"67,8%","0,24","1,7%","-31,6%"
COPT Defense Properties,CDP,Financials,REITs,USA,3656,"24,1","2,3","41,3%","8,0%","31,57","2,9%",USD,"1,4%","3,8%",,"0,77","3,8%","2,0",5,"24,0%","1,9%","15,7","32,49",USD,61,5%,"35,1%","1,35","2,4%","9,7%"
CTO Realty Growth Inc,CTO,Financials,REITs,USA,648,"251,0","1,1","-4,6%","14,4%","18,96","5,9%",USD,"20,1%","0,9%",,"0,25","7,6%","1,2",5,"11,6%","5,1%","-45,2","20,08",USD,62,2177%,"73,6%","0,08","1,3%","-57,2%"
Community Healthcare Trust Inc,CHCT,Financials,REITs,USA,473,"220,4","1,1","31,0%","-5,3%","16,43","7,3%",USD,"4,7%","0,7%",,"0,35","10,7%","1,3",5,"11,7%","6,5%","15,5","17,63",USD,58,819%,"80,5%","0,08","1,4%","-36,9%"
Clipper Realty Inc,CLPR,Financials,REITs,USA,54,"-2,4","-0,7","15,6%","6,3%","3,13","7,7%",USD,"3,0%","-1,7%",,"-0,59","11,3%","-16,3",5,"-7,4%","9,8%","18,8","3,37",USD,30,-88%,"56,4%","-1,38","-0,7%","-219,6%"
Chimera Investment Corp,CIM,Financials,REITs,USA,1126,"7,8","0,4","-83,8%","-198,4%","13,00","5,4%",USD,"38,3%","1,5%",,"0,74","10,8%","5,1",5,"24,4%","3,0%","58,0","13,70",USD,53,173%,"100,0%","1,76","0,9%","53,0%"
Cherry Hill Mortgage Investment,CHMI,Financials,REITs,USA,92,"-29,7","0,4","-203,9%","-144,6%","2,64","1,3%",USD,"-32,5%","0,4%",,"-0,20","18,7%","5,5",5,"-0,4%","-1,5%","25,9","2,67",USD,44,86%,"100,0%","-0,09","0,2%","14,6%"
Chatham Lodging Trust,CLDT,Financials,REITs,USA,426,"62,4","0,5","23,2%","44,4%","8,15","7,2%",USD,"-7,0%","1,4%",,"-0,09","4,1%","0,5",4,"27,0%","12,1%","8,8","8,74",USD,76,-116%,"35,0%","0,14","0,3%","15,8%"
Century Communities Inc,CCS,Financials,Real Estate,USA,1869,"12,7","0,7","4,5%","-1,5%","58,10","7,2%",USD,"-6,4%","3,7%",,"10,91","1,9%","0,7",4,"7,5%","6,6%","13,6","62,30",USD,42,15%,"20,9%","4,92","10,3%","-4,5%"
CBRE Group Inc,CBRE,Financials,Real Estate,USA,45174,"39,0","4,7","3,1%","6,9%","139,09","8,9%",USD,"13,4%","6,9%",,"4,02",,"2,2",,"29,3%","11,2%","26,3","151,51",USD,46,,"19,3%","3,88","10,1%","11,6%"
Camden Property Trust,CPT,Financials,REITs,USA,11206,"29,2","2,5","21,3%","30,0%","99,72","3,7%",USD,"1,9%","4,5%",,"3,56","4,1%","1,0",5,"-6,2%","1,6%","16,8","103,40",USD,37,167%,"61,4%","3,54","4,6%","23,3%"
BRT Apartments Corp,BRT,Financials,REITs,USA,260,"-22,9","1,5","13,3%","50,9%","13,85","4,1%",USD,"1,5%","-1,8%",,"0,66","6,9%","3,0",5,"-6,9%","1,2%","19,9","14,42",USD,37,91%,"54,7%","-0,63","2,4%","7,8%"
Brixmor Property Group Inc,BRX,Financials,REITs,USA,9498,"24,5","3,2","51,5%","7,6%","29,25","5,7%",USD,"6,7%","5,0%",,"1,10","3,8%","2,0",5,"23,3%","3,9%","16,2","30,92",USD,67,99%,"75,1%","1,26","4,5%","25,2%"
Brandywine Realty Trust,BDN,Financials,REITs,USA,513,"-2,9","0,6","6,0%","-12,3%","2,69","10,0%",USD,"-4,2%","-5,3%",,"-0,59","20,6%","3,5",5,"-20,4%","0,0%","11,9","2,96",USD,26,-53%,"62,8%","-1,03","-3,0%","-189,7%"
Braemar Hotels & Resorts Inc,BHR,Financials,REITs,USA,174,"-2,4","1,0","6,5%","20,0%","2,40","7,2%",USD,"-3,3%","-1,4%",,"-0,78","7,8%","10,7",3,"31,8%","0,8%","8,6","2,57",USD,46,-21%,"22,2%","-1,07","-0,7%","11,0%"
BXP Inc,BXP,Financials,REITs,USA,9191,"33,2","1,2","41,3%","2,2%","53,12","9,3%",USD,"2,2%","1,2%",,"2,33","5,8%","2,4",5,"-8,0%","8,5%","13,0","58,05",USD,27,1624%,"61,3%","1,75","1,6%","-20,6%"
Blackstone Mortgage Trust Inc,BXMT,Financials,REITs,USA,3457,"31,6","1,0","46,3%","-9,0%","19,19","5,4%",USD,"12,1%","0,5%",,"1,03","9,3%","4,7",5,"11,8%","5,8%","169,1","20,22",USD,53,94%,"100,0%","0,64","0,7%","-8,0%"
AvalonBay Communities Inc,AVB,Financials,REITs,USA,24647,"23,5","2,1","45,8%","4,4%","166,41","4,5%",USD,"4,4%","5,1%",,"7,38","4,0%","0,9",5,"-13,1%","1,9%","18,5","173,89",USD,33,95%,"63,4%","7,40","5,3%","4,7%"
Ashford Hospitality Trust Inc,AHT,Financials,REITs,USA,18,"-0,1","0,0","-6,5%","14,8%","2,82","8,7%",USD,"-5,8%","-7,3%",,"-55,59",,"-8,6",,"-48,0%","-5,3%","12,4","3,06",USD,11,,"21,0%","-35,99","-5,5%","14,7%"
ARMOUR Residential REIT Inc,ARR,Financials,REITs,USA,1657,"5,3","0,7","-53,6%","13,0%","16,85","4,7%",USD,"69550,2%","1,5%",,"-1,81","16,3%","8,3",5,"26,3%","2,7%","60,5","17,64",USD,52,-249%,"100,0%","3,31","-0,3%","16,9%"
AH Realty Trust Inc,AHRT,Financials,REITs,USA,485,"-43,2","0,6","30,7%","-8,0%","5,61","7,8%",USD,"4,1%","0,2%",,"0,18","9,3%","2,1",5,"-7,8%","6,3%","13,5","6,05",USD,29,-46%,"47,4%","-0,14","1,4%","-181,9%"
Ares Commercial Real Estate Corp,ACRE,Financials,REITs,USA,291,"-265,0","0,6","738,6%","32,2%","4,92","7,8%",USD,"250,6%","-0,1%",,"0,13","11,3%","2,2",5,"51,4%","8,6%","170,3","5,30",USD,68,-1115%,"100,0%","-0,02","-0,1%","-149,7%"
Arbor Realty Trust Inc,ABR,Financials,REITs,USA,1546,"14,3","0,5","72,0%","34,6%","7,59","5,6%",USD,"-19,9%","1,0%",,"1,51","16,6%","3,7",5,"-25,3%","3,0%","44,6","8,01",USD,24,159%,"100,0%","0,56","1,9%","-17,2%"
Apple Hospitality REIT Inc,APLE,Financials,REITs,USA,3091,"17,6","1,0","19,8%","74,0%","12,01","8,3%",USD,"-1,3%","3,7%",,"0,62","7,4%","0,6",5,"12,8%","9,8%","10,7","13,00",USD,55,125%,"35,1%","0,74","3,1%","24,2%"
Apollo Commercial Real Estate,ARI,Financials,REITs,USA,1550,"13,8","0,8","20,0%","-19,4%","10,70","4,3%",USD,"39,4%","1,3%",,"0,68","9,0%","4,3",5,"36,6%","7,0%","67,5","11,16",USD,65,161%,"100,0%","0,81","1,2%","140,8%"
Apartment Investment & Management,AIV,Financials,REITs,USA,587,"21,2","1,1","-58,7%","-226,4%","4,07","4,3%",USD,"0,6%","54,2%",,"-0,32","66,7%","2,0",1,"-44,7%","0,0%","29,2","4,24",USD,14,472%,"49,0%","0,20","8,1%","54,0%"
Annaly Capital Management Inc,NLY,Financials,REITs,USA,14581,"7,8","0,9","-19,9%","-189,3%","21,61","5,5%",USD,"87,3%","1,5%",,"2,25","12,3%","7,4",5,"29,3%","2,6%","62,7","22,80",USD,55,61%,"100,0%","2,92","1,2%","24,6%"
Amrep Corp,AXR,Financials,Real Estate,USA,145,"11,3","1,0","24,5%","12,9%","27,43","-0,6%",USD,"-8,7%","14,5%",,"2,48",,"0,0",,"17,1%","-3,9%","6,8","27,27",USD,70,,"41,3%","2,42","16,6%","20,6%"
Americold Realty Trust Inc,COLD,Financials,REITs,USA,3657,"-32,0","1,3","-6,2%","-0,8%","11,69","9,5%",USD,"-2,4%","-1,6%",,"-0,41","7,2%","1,8",5,"-34,8%","6,8%","14,1","12,80",USD,27,-190%,"31,5%","-0,40","-1,7%","-229,5%"
American Tower Corp,AMT,Financials,REITs,USA,85330,"33,7","8,4","37,1%","2,7%","174,90","4,3%",USD,"5,1%","4,6%",,"5,16","3,7%","5,1",5,"-16,3%","-1,5%","18,6","182,36",USD,33,137%,"74,3%","5,41","3,8%","7,3%"
American Realty Investors Inc,ARL,Financials,Real Estate,USA,228,"14,6","0,3","22,9%","3,7%","14,89","-5,0%",USD,"5,7%","1,6%",,"4,73",,"0,3",,"25,2%","-7,8%","57,0","14,14",USD,44,,"44,2%","0,97","8,4%","11,6%"
American Homes 4 Rent,AMH,Financials,REITs,USA,11372,"26,0","1,5","38,2%","9,5%","28,82","6,5%",USD,"7,0%","3,7%",,"0,88","3,9%","0,7",5,"-15,6%","7,3%","16,9","30,69",USD,32,95%,"56,3%","1,18","2,8%","33,3%"
American Assets Trust Inc,AAT,Financials,REITs,USA,1260,"22,6","1,2","22,0%","5,2%","19,04","9,3%",USD,"-4,7%","2,7%",,"0,78","6,5%","1,7",5,"10,5%","9,0%","12,4","20,81",USD,58,149%,"62,6%","0,92","2,2%","14,9%"
Alexandria Real Estate Equities,ARE,Financials,REITs,USA,8282,"-5,8","0,4","58,1%","5,9%","45,77","6,2%",USD,"-3,4%","-4,6%",,"0,18","9,6%","0,8",5,"-36,9%","-1,6%","11,0","48,63",USD,17,384%,"69,7%","-8,44","0,1%","-207,0%"
Alexanders Inc,ALX,Financials,REITs,USA,1295,"45,8","11,9","37,0%","-6,7%","239,55","5,3%",USD,"-5,8%","3,0%",,"14,13","7,1%","9,2",5,"26,8%","3,9%","21,0","252,15",USD,56,210%,"100,0%","5,50","8,3%","-7,7%"
Agree Realty Corp,ADC,Financials,REITs,USA,8798,"44,9","1,4","70,1%","10,0%","76,48","3,9%",USD,"16,4%","2,1%",,"1,78","3,9%","0,6",5,"1,9%","-0,7%","19,5","79,46",USD,53,171%,"87,8%","1,77","2,3%","0,1%"
TPG Mortgage Investment Trust Inc,MITT,Financials,REITs,USA,245,"8,9","0,4","79,0%","18,9%","7,62","5,4%",USD,"0,5%","0,6%",,"1,20","10,6%","14,5",5,"31,0%","1,3%","167,2","8,03",USD,50,66%,"100,0%","0,90","0,8%","15,1%"
Acadia Realty Trust,AKR,Financials,REITs,USA,2795,"217,3","1,1","45,2%","-1,5%","19,91","9,1%",USD,"14,2%","0,4%",,"0,07","3,7%","0,8",5,"12,6%","5,2%","19,4","21,73",USD,56,516%,"68,9%","0,10","0,2%","23,8%"
Larimar Therapeutics Inc,LRMR,Health Care,Biotechnology,USA,351,"-2,1","4,5",,"6,2%","4,77","0,7%",USD,,,,"-1,75",,"0,9",,"160,9%","9,6%","-1,3","4,80",USD,90,,,"-2,27",,"6,4%"
Xcel Brands Inc,XELB,Consumer Durables,Clothing & Footwear,USA,6,"-0,3","0,4","-132,8%","-218,4%","1,58","35,4%",USD,"-46,7%","-70,3%",,"-7,38",,"1,4",,"-8,5%","58,5%","-5,4","2,14",USD,79,,"96,9%","-8,08","-34,7%","-4,1%"
Wheeler Real Estate Investment,WHLR,Financials,REITs,USA,0,"0,0","0,0","26,0%",,"0,92","-27,2%",USD,"-4,9%","1,6%",,"-32815620,00",,"5,4",,"-99,8%","-51,4%","8,4","0,67",USD,1,,"66,3%","-108,03","-1,0%","14,9%"
Uniti Group Inc,UNIT,Financials,REITs,USA,2198,"1,8","5,8","-30,1%","-2,2%","9,64","20,6%",USD,"91,5%","12,0%",,"1,43",,"30,6",5,"155,0%","43,6%","10,7","11,63",USD,95,-19%,"91,4%","6,61","3,0%","31,3%"
Forte Biosciences Inc,FBRX,Health Care,Biotechnology,USA,499,"-7,2","8,2",,"13,9%","28,19","20,3%",USD,,,,"-20,11",,"0,4",,"367,2%","28,3%","-6,0","33,92",USD,98,,,"-4,71",,"14,5%"
Tenax Therapeutics Inc,TENX,Health Care,Biotechnology,USA,567,"-10,8","5,8",,"14,9%","14,59","-1,0%",USD,,,,"-631,81",,"0,1",,"165,1%","-4,7%","-8,3","14,45",USD,93,,,"-1,34",,"14,9%"
Stratus Properties Inc,STRS,Financials,Real Estate,USA,240,"20,1","0,8","-136,9%","-268,1%","30,30","-1,3%",USD,"-44,8%","2,7%",,"1,36",,"0,6",1,"68,6%","-0,7%","-21,7","29,90",USD,83,,"6,9%","1,49","8,3%","22,4%"
Diversified Healthcare Trust,DHC,Financials,REITs,USA,1776,"-6,2","1,1","-3,4%","-178,8%","6,97","6,1%",USD,"2,8%","-6,8%",,"-0,66","0,5%","1,6",5,"246,9%","1,9%","17,5","7,39",USD,95,-3%,"17,4%","-1,19","-3,4%","-144,2%"
Cartesian Therapeutics Inc,RNAC,Health Care,Biotechnology,USA,183,"-1,4","-1,4","-2550,3%","12,7%","6,23","13,0%",USD,"-92,8%","-83,3%",,"-11,73",,"-3,3",,"-33,4%","-1,9%","-0,8","7,04",USD,22,,"100,0%","-5,02","77,6%","11,9%"
Scholar Rock Holding Corp,SRRK,Health Care,Biotechnology,USA,5730,"-15,2","23,3",,"-1,3%","47,53","5,1%",USD,,,,"-2,72",,"0,6",,"67,9%","22,7%","-14,3","49,96",USD,81,,,"-3,29","-2095,7%","-3,7%"
SBA Communications Corp,SBAC,Financials,REITs,USA,23922,"22,7","-5,0","24,5%","1,1%","195,27","14,3%",USD,"5,1%","12,2%",,"5,57","2,0%","-3,4",5,"-1,1%","19,2%","21,6","223,14",USD,54,58%,"77,5%","9,83","6,7%","113,8%"
